Log for:/Users/brloureiro/dev-projects/webpage_new/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2022-12-21T06:23:14Z
#=#=#=# Syncrun finished 2022-12-21T06:23:14Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2022-12-21T08:57:33Z
#=#=#=# Syncrun finished 2022-12-21T08:57:33Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2022-12-22T00:40:42Z
#=#=#=# Syncrun finished 2022-12-22T00:40:42Z (last step: 5 msec , total: 5 msec) 
#=#=#=# Syncrun started 2022-12-22T20:48:43Z
#=#=#=#=# Propagation starts 2022-12-22T20:48:45Z (last step: 1975 msec , total: 1975 msec) 
2022-12-22T20:48:48Z | _includes/footer.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 109b3cdd5589608432f560a71975582f | 1075 | 2866001734ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6bc8647e-ec51-4bf6-864b-620f5f2f266d | 
#=#=#=#=# Propagation starts 2023-04-19T18:46:25Z (last step: 891 msec , total: 891 msec) 
#=#=#=# Syncrun finished 2023-04-19T18:46:25Z (last step: 3 msec , total: 895 msec) 
#=#=#=# Syncrun started 2023-04-19T20:46:28Z
#=#=#=#=# Propagation starts 2023-04-19T20:46:28Z (last step: 920 msec , total: 920 msec) 
#=#=#=# Syncrun finished 2023-04-19T20:46:28Z (last step: 4 msec , total: 924 msec) 
#=#=#=# Syncrun started 2023-04-20T03:14:06Z
#=#=#=#=# Propagation starts 2023-04-20T03:14:07Z (last step: 1026 msec , total: 1026 msec) 
#=#=#=# Syncrun finished 2023-04-20T03:14:07Z (last step: 5 msec , total: 1032 msec) 
#=#=#=# Syncrun started 2023-04-20T08:50:03Z
#=#=#=#=# Propagation starts 2023-04-20T08:50:04Z (last step: 1261 msec , total: 1261 msec) 
#=#=#=# Syncrun finished 2023-04-20T08:50:04Z (last step: 3 msec , total: 1265 msec) 
#=#=#=# Syncrun started 2023-04-20T09:33:14Z
#=#=#=#=# Propagation starts 2023-04-20T09:33:15Z (last step: 977 msec , total: 977 msec) 
#=#=#=# Syncrun finished 2023-04-20T09:33:15Z (last step: 5 msec , total: 983 msec) 
#=#=#=# Syncrun started 2023-04-20T12:21:12Z
#=#=#=#=# Propagation starts 2023-04-20T12:21:13Z (last step: 891 msec , total: 891 msec) 
#=#=#=# Syncrun finished 2023-04-20T12:21:13Z (last step: 7 msec , total: 899 msec) 
#=#=#=# Syncrun started 2023-04-20T14:31:29Z
#=#=#=#=# Propagation starts 2023-04-20T14:31:30Z (last step: 977 msec , total: 977 msec) 
#=#=#=# Syncrun finished 2023-04-20T14:31:30Z (last step: 3 msec , total: 981 msec) 
#=#=#=# Syncrun started 2023-04-20T16:26:49Z
#=#=#=#=# Propagation starts 2023-04-20T16:26:49Z (last step: 866 msec , total: 866 msec) 
#=#=#=# Syncrun finished 2023-04-20T16:26:49Z (last step: 5 msec , total: 871 msec) 
#=#=#=# Syncrun started 2023-04-20T18:26:56Z
#=#=#=#=# Propagation starts 2023-04-20T18:26:57Z (last step: 857 msec , total: 857 msec) 
#=#=#=# Syncrun finished 2023-04-20T18:26:57Z (last step: 4 msec , total: 862 msec) 
#=#=#=# Syncrun started 2023-04-20T18:26:58Z
#=#=#=#=# Propagation starts 2023-04-20T18:26:59Z (last step: 841 msec , total: 841 msec) 
#=#=#=# Syncrun finished 2023-04-20T18:26:59Z (last step: 7 msec , total: 848 msec) 
#=#=#=# Syncrun started 2023-04-21T03:41:26Z
#=#=#=#=# Propagation starts 2023-04-21T03:41:26Z (last step: 890 msec , total: 890 msec) 
#=#=#=# Syncrun finished 2023-04-21T03:41:26Z (last step: 5 msec , total: 896 msec) 
#=#=#=# Syncrun started 2023-04-21T08:10:24Z
#=#=#=#=# Propagation starts 2023-04-21T08:10:25Z (last step: 1263 msec , total: 1263 msec) 
#=#=#=# Syncrun finished 2023-04-21T08:10:25Z (last step: 4 msec , total: 1267 msec) 
#=#=#=# Syncrun started 2023-04-21T10:10:30Z
#=#=#=#=# Propagation starts 2023-04-21T10:10:32Z (last step: 1570 msec , total: 1570 msec) 
#=#=#=# Syncrun finished 2023-04-21T10:10:32Z (last step: 4 msec , total: 1575 msec) 
#=#=#=# Syncrun started 2023-04-21T12:10:36Z
#=#=#=#=# Propagation starts 2023-04-21T12:10:37Z (last step: 1172 msec , total: 1172 msec) 
#=#=#=# Syncrun finished 2023-04-21T12:10:37Z (last step: 3 msec , total: 1176 msec) 
#=#=#=# Syncrun started 2023-04-21T14:57:39Z
#=#=#=#=# Propagation starts 2023-04-21T14:57:39Z (last step: 931 msec , total: 931 msec) 
#=#=#=# Syncrun finished 2023-04-21T14:57:39Z (last step: 5 msec , total: 936 msec) 
#=#=#=# Syncrun started 2023-04-21T16:36:05Z
#=#=#=#=# Propagation starts 2023-04-21T16:36:06Z (last step: 1210 msec , total: 1210 msec) 
#=#=#=# Syncrun finished 2023-04-21T16:36:06Z (last step: 4 msec , total: 1215 msec) 
#=#=#=# Syncrun started 2023-04-21T17:28:42Z
#=#=#=# Syncrun finished 2023-04-21T17:28:42Z (last step: 19 msec , total: 19 msec) 
#=#=#=# Syncrun started 2023-04-21T17:28:56Z
#=#=#=# Syncrun finished 2023-04-21T17:28:56Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2023-04-21T17:31:43Z
#=#=#=#=# Propagation starts 2023-04-21T17:31:44Z (last step: 1080 msec , total: 1080 msec) 
#=#=#=# Syncrun finished 2023-04-21T17:31:44Z (last step: 5 msec , total: 1085 msec) 
#=#=#=# Syncrun started 2023-04-21T17:59:50Z
#=#=#=#=# Propagation starts 2023-04-21T17:59:51Z (last step: 1066 msec , total: 1066 msec) 
#=#=#=# Syncrun finished 2023-04-21T17:59:51Z (last step: 5 msec , total: 1072 msec) 
#=#=#=# Syncrun started 2023-04-22T16:35:17Z
#=#=#=#=# Propagation starts 2023-04-22T16:35:20Z (last step: 2880 msec , total: 2880 msec) 
#=#=#=# Syncrun finished 2023-04-22T16:35:20Z (last step: 44 msec , total: 2925 msec) 
#=#=#=# Syncrun started 2023-04-23T04:25:15Z
#=#=#=#=# Propagation starts 2023-04-23T04:25:17Z (last step: 1793 msec , total: 1793 msec) 
#=#=#=# Syncrun finished 2023-04-23T04:25:17Z (last step: 4 msec , total: 1798 msec) 
#=#=#=# Syncrun started 2023-04-23T08:36:18Z
#=#=#=# Syncrun finished 2023-04-23T08:36:18Z (last step: 14 msec , total: 14 msec) 
#=#=#=# Syncrun started 2023-04-23T08:38:00Z
#=#=#=#=# Propagation starts 2023-04-23T08:38:04Z (last step: 3756 msec , total: 3756 msec) 
#=#=#=# Syncrun finished 2023-04-23T08:38:04Z (last step: 3 msec , total: 3759 msec) 
#=#=#=# Syncrun started 2023-04-23T08:38:11Z
#=#=#=#=# Propagation starts 2023-04-23T08:38:13Z (last step: 1484 msec , total: 1484 msec) 
#=#=#=# Syncrun finished 2023-04-23T08:38:13Z (last step: 9 msec , total: 1494 msec) 
#=#=#=# Syncrun started 2023-04-23T20:33:41Z
#=#=#=#=# Propagation starts 2023-04-23T20:33:42Z (last step: 868 msec , total: 868 msec) 
#=#=#=# Syncrun finished 2023-04-23T20:33:42Z (last step: 6 msec , total: 875 msec) 
#=#=#=# Syncrun started 2023-04-23T20:33:55Z
#=#=#=#=# Propagation starts 2023-04-23T20:33:56Z (last step: 968 msec , total: 968 msec) 
#=#=#=# Syncrun finished 2023-04-23T20:33:56Z (last step: 5 msec , total: 973 msec) 
#=#=#=# Syncrun started 2023-04-24T07:27:05Z
#=#=#=#=# Propagation starts 2023-04-24T07:27:06Z (last step: 993 msec , total: 993 msec) 
#=#=#=# Syncrun finished 2023-04-24T07:27:06Z (last step: 4 msec , total: 997 msec) 
#=#=#=# Syncrun started 2023-04-24T09:52:04Z
#=#=#=#=# Propagation starts 2023-04-24T09:52:06Z (last step: 1089 msec , total: 1089 msec) 
#=#=#=# Syncrun finished 2023-04-24T09:52:06Z (last step: 5 msec , total: 1095 msec) 
#=#=#=# Syncrun started 2023-04-24T11:56:20Z
#=#=#=#=# Propagation starts 2023-04-24T11:56:21Z (last step: 1281 msec , total: 1281 msec) 
#=#=#=# Syncrun finished 2023-04-24T11:56:21Z (last step: 4 msec , total: 1286 msec) 
#=#=#=# Syncrun started 2023-04-25T08:31:25Z
#=#=#=#=# Propagation starts 2023-04-25T08:31:26Z (last step: 1035 msec , total: 1035 msec) 
#=#=#=# Syncrun finished 2023-04-25T08:31:26Z (last step: 6 msec , total: 1041 msec) 
#=#=#=# Syncrun started 2023-04-25T11:34:08Z
#=#=#=#=# Propagation starts 2023-04-25T11:34:09Z (last step: 1027 msec , total: 1027 msec) 
#=#=#=# Syncrun finished 2023-04-25T11:34:09Z (last step: 4 msec , total: 1032 msec) 
#=#=#=# Syncrun started 2023-04-25T13:47:48Z
#=#=#=#=# Propagation starts 2023-04-25T13:47:49Z (last step: 1056 msec , total: 1056 msec) 
#=#=#=# Syncrun finished 2023-04-25T13:47:49Z (last step: 4 msec , total: 1061 msec) 
#=#=#=# Syncrun started 2023-04-25T17:01:43Z
#=#=#=#=# Propagation starts 2023-04-25T17:01:44Z (last step: 891 msec , total: 891 msec) 
#=#=#=# Syncrun finished 2023-04-25T17:01:44Z (last step: 5 msec , total: 897 msec) 
#=#=#=# Syncrun started 2023-04-25T20:41:58Z
#=#=#=#=# Propagation starts 2023-04-25T20:41:59Z (last step: 1129 msec , total: 1129 msec) 
#=#=#=# Syncrun finished 2023-04-25T20:41:59Z (last step: 4 msec , total: 1133 msec) 
#=#=#=# Syncrun started 2023-04-26T07:02:18Z
#=#=#=#=# Propagation starts 2023-04-26T07:02:19Z (last step: 908 msec , total: 908 msec) 
#=#=#=# Syncrun finished 2023-04-26T07:02:19Z (last step: 6 msec , total: 915 msec) 
#=#=#=# Syncrun started 2023-04-26T07:23:19Z
#=#=#=#=# Propagation starts 2023-04-26T07:23:20Z (last step: 1332 msec , total: 1332 msec) 
#=#=#=# Syncrun finished 2023-04-26T07:23:20Z (last step: 3 msec , total: 1335 msec) 
#=#=#=# Syncrun started 2023-04-26T09:00:57Z
#=#=#=#=# Propagation starts 2023-04-26T09:00:58Z (last step: 1071 msec , total: 1071 msec) 
#=#=#=# Syncrun finished 2023-04-26T09:00:58Z (last step: 6 msec , total: 1077 msec) 
#=#=#=# Syncrun started 2023-04-26T12:01:06Z
#=#=#=#=# Propagation starts 2023-04-26T12:01:07Z (last step: 1105 msec , total: 1105 msec) 
#=#=#=# Syncrun finished 2023-04-26T12:01:07Z (last step: 2 msec , total: 1108 msec) 
#=#=#=# Syncrun started 2023-04-26T16:02:25Z
#=#=#=#=# Propagation starts 2023-04-26T16:02:27Z (last step: 1411 msec , total: 1411 msec) 
#=#=#=# Syncrun finished 2023-04-26T16:02:27Z (last step: 4 msec , total: 1415 msec) 
#=#=#=# Syncrun started 2023-04-26T21:13:44Z
#=#=#=#=# Propagation starts 2023-04-26T21:13:45Z (last step: 1036 msec , total: 1036 msec) 
#=#=#=# Syncrun finished 2023-04-26T21:13:45Z (last step: 4 msec , total: 1041 msec) 
#=#=#=# Syncrun started 2023-04-26T21:50:52Z
#=#=#=#=# Propagation starts 2023-04-26T21:50:53Z (last step: 927 msec , total: 927 msec) 
#=#=#=# Syncrun finished 2023-04-26T21:50:53Z (last step: 4 msec , total: 931 msec) 
#=#=#=# Syncrun started 2023-04-27T06:58:34Z
#=#=#=#=# Propagation starts 2023-04-27T06:58:35Z (last step: 899 msec , total: 899 msec) 
#=#=#=# Syncrun finished 2023-04-27T06:58:35Z (last step: 4 msec , total: 903 msec) 
#=#=#=# Syncrun started 2023-04-27T10:01:55Z
#=#=#=#=# Propagation starts 2023-04-27T10:01:57Z (last step: 1146 msec , total: 1146 msec) 
#=#=#=# Syncrun finished 2023-04-27T10:01:57Z (last step: 3 msec , total: 1149 msec) 
#=#=#=# Syncrun started 2023-04-27T14:22:52Z
#=#=#=#=# Propagation starts 2023-04-27T14:22:53Z (last step: 1092 msec , total: 1092 msec) 
#=#=#=# Syncrun finished 2023-04-27T14:22:53Z (last step: 4 msec , total: 1097 msec) 
#=#=#=# Syncrun started 2023-04-27T16:22:58Z
#=#=#=#=# Propagation starts 2023-04-27T16:22:59Z (last step: 1006 msec , total: 1006 msec) 
#=#=#=# Syncrun finished 2023-04-27T16:22:59Z (last step: 5 msec , total: 1012 msec) 
#=#=#=# Syncrun started 2023-04-27T22:52:06Z
#=#=#=#=# Propagation starts 2023-04-27T22:52:07Z (last step: 1040 msec , total: 1040 msec) 
#=#=#=# Syncrun finished 2023-04-27T22:52:07Z (last step: 4 msec , total: 1045 msec) 
#=#=#=# Syncrun started 2023-04-28T07:42:58Z
#=#=#=#=# Propagation starts 2023-04-28T07:42:59Z (last step: 1049 msec , total: 1049 msec) 
#=#=#=# Syncrun finished 2023-04-28T07:42:59Z (last step: 5 msec , total: 1054 msec) 
#=#=#=# Syncrun started 2023-04-28T08:28:19Z
#=#=#=#=# Propagation starts 2023-04-28T08:28:20Z (last step: 1292 msec , total: 1292 msec) 
#=#=#=# Syncrun finished 2023-04-28T08:28:20Z (last step: 3 msec , total: 1296 msec) 
#=#=#=# Syncrun started 2023-04-28T09:33:31Z
#=#=#=#=# Propagation starts 2023-04-28T09:33:33Z (last step: 1585 msec , total: 1585 msec) 
#=#=#=# Syncrun finished 2023-04-28T09:33:33Z (last step: 5 msec , total: 1591 msec) 
#=#=#=# Syncrun started 2023-04-28T14:46:25Z
#=#=#=#=# Propagation starts 2023-04-28T14:46:26Z (last step: 1258 msec , total: 1258 msec) 
#=#=#=# Syncrun finished 2023-04-28T14:46:26Z (last step: 4 msec , total: 1263 msec) 
#=#=#=# Syncrun started 2023-04-28T20:54:50Z
#=#=#=#=# Propagation starts 2023-04-28T20:54:51Z (last step: 832 msec , total: 832 msec) 
#=#=#=# Syncrun finished 2023-04-28T20:54:51Z (last step: 6 msec , total: 838 msec) 
#=#=#=# Syncrun started 2023-04-29T07:48:49Z
#=#=#=#=# Propagation starts 2023-04-29T07:48:50Z (last step: 848 msec , total: 848 msec) 
#=#=#=# Syncrun finished 2023-04-29T07:48:50Z (last step: 4 msec , total: 852 msec) 
#=#=#=# Syncrun started 2023-04-29T11:08:05Z
#=#=#=#=# Propagation starts 2023-04-29T11:08:06Z (last step: 858 msec , total: 858 msec) 
#=#=#=# Syncrun finished 2023-04-29T11:08:06Z (last step: 5 msec , total: 863 msec) 
#=#=#=# Syncrun started 2023-04-29T13:08:10Z
#=#=#=#=# Propagation starts 2023-04-29T13:08:11Z (last step: 1112 msec , total: 1112 msec) 
#=#=#=# Syncrun finished 2023-04-29T13:08:11Z (last step: 6 msec , total: 1118 msec) 
#=#=#=# Syncrun started 2023-04-29T22:24:08Z
#=#=#=#=# Propagation starts 2023-04-29T22:24:09Z (last step: 816 msec , total: 816 msec) 
#=#=#=# Syncrun finished 2023-04-29T22:24:09Z (last step: 5 msec , total: 822 msec) 
#=#=#=# Syncrun started 2023-04-30T16:05:05Z
#=#=#=#=# Propagation starts 2023-04-30T16:05:05Z (last step: 819 msec , total: 819 msec) 
#=#=#=# Syncrun finished 2023-04-30T16:05:05Z (last step: 6 msec , total: 826 msec) 
#=#=#=# Syncrun started 2023-05-01T07:55:21Z
#=#=#=#=# Propagation starts 2023-05-01T07:55:22Z (last step: 1043 msec , total: 1043 msec) 
#=#=#=# Syncrun finished 2023-05-01T07:55:22Z (last step: 2 msec , total: 1046 msec) 
#=#=#=# Syncrun started 2023-05-01T09:55:26Z
#=#=#=#=# Propagation starts 2023-05-01T09:55:27Z (last step: 1052 msec , total: 1052 msec) 
#=#=#=# Syncrun finished 2023-05-01T09:55:27Z (last step: 3 msec , total: 1056 msec) 
#=#=#=# Syncrun started 2023-05-01T11:55:37Z
#=#=#=#=# Propagation starts 2023-05-01T11:55:38Z (last step: 1302 msec , total: 1302 msec) 
#=#=#=# Syncrun finished 2023-05-01T11:55:38Z (last step: 3 msec , total: 1305 msec) 
#=#=#=# Syncrun started 2023-05-01T13:55:45Z
#=#=#=#=# Propagation starts 2023-05-01T13:55:47Z (last step: 1407 msec , total: 1407 msec) 
#=#=#=# Syncrun finished 2023-05-01T13:55:47Z (last step: 4 msec , total: 1411 msec) 
#=#=#=# Syncrun started 2023-05-01T15:55:51Z
#=#=#=#=# Propagation starts 2023-05-01T15:55:52Z (last step: 1127 msec , total: 1127 msec) 
#=#=#=# Syncrun finished 2023-05-01T15:55:52Z (last step: 7 msec , total: 1134 msec) 
#=#=#=# Syncrun started 2023-05-01T17:31:03Z
#=#=#=#=# Propagation starts 2023-05-01T17:31:04Z (last step: 907 msec , total: 907 msec) 
#=#=#=# Syncrun finished 2023-05-01T17:31:04Z (last step: 7 msec , total: 915 msec) 
#=#=#=# Syncrun started 2023-05-01T19:31:10Z
#=#=#=#=# Propagation starts 2023-05-01T19:31:11Z (last step: 779 msec , total: 779 msec) 
#=#=#=# Syncrun finished 2023-05-01T19:31:11Z (last step: 3 msec , total: 783 msec) 
#=#=#=# Syncrun started 2023-05-01T19:31:12Z
#=#=#=#=# Propagation starts 2023-05-01T19:31:13Z (last step: 966 msec , total: 966 msec) 
#=#=#=# Syncrun finished 2023-05-01T19:31:13Z (last step: 3 msec , total: 969 msec) 
#=#=#=# Syncrun started 2023-05-01T21:31:16Z
#=#=#=#=# Propagation starts 2023-05-01T21:31:17Z (last step: 853 msec , total: 853 msec) 
#=#=#=# Syncrun finished 2023-05-01T21:31:17Z (last step: 4 msec , total: 858 msec) 
#=#=#=# Syncrun started 2023-05-02T04:23:32Z
#=#=#=#=# Propagation starts 2023-05-02T04:23:33Z (last step: 1060 msec , total: 1060 msec) 
#=#=#=# Syncrun finished 2023-05-02T04:23:33Z (last step: 6 msec , total: 1066 msec) 
#=#=#=# Syncrun started 2023-05-02T08:10:28Z
#=#=#=#=# Propagation starts 2023-05-02T08:10:30Z (last step: 1202 msec , total: 1202 msec) 
#=#=#=# Syncrun finished 2023-05-02T08:10:30Z (last step: 46 msec , total: 1249 msec) 
#=#=#=# Syncrun started 2023-05-02T10:10:50Z
#=#=#=#=# Propagation starts 2023-05-02T10:10:52Z (last step: 1977 msec , total: 1977 msec) 
#=#=#=# Syncrun finished 2023-05-02T10:10:52Z (last step: 3 msec , total: 1981 msec) 
#=#=#=# Syncrun started 2023-05-02T12:10:56Z
#=#=#=#=# Propagation starts 2023-05-02T12:10:58Z (last step: 2179 msec , total: 2179 msec) 
#=#=#=# Syncrun finished 2023-05-02T12:10:58Z (last step: 3 msec , total: 2182 msec) 
#=#=#=# Syncrun started 2023-05-02T14:11:01Z
#=#=#=#=# Propagation starts 2023-05-02T14:11:02Z (last step: 1137 msec , total: 1137 msec) 
#=#=#=# Syncrun finished 2023-05-02T14:11:02Z (last step: 6 msec , total: 1144 msec) 
#=#=#=# Syncrun started 2023-05-02T16:11:05Z
#=#=#=#=# Propagation starts 2023-05-02T16:11:07Z (last step: 1162 msec , total: 1162 msec) 
#=#=#=# Syncrun finished 2023-05-02T16:11:07Z (last step: 4 msec , total: 1167 msec) 
#=#=#=# Syncrun started 2023-05-02T21:00:44Z
#=#=#=#=# Propagation starts 2023-05-02T21:00:44Z (last step: 902 msec , total: 902 msec) 
#=#=#=# Syncrun finished 2023-05-02T21:00:44Z (last step: 3 msec , total: 905 msec) 
#=#=#=# Syncrun started 2023-05-03T03:27:22Z
#=#=#=#=# Propagation starts 2023-05-03T03:27:23Z (last step: 907 msec , total: 907 msec) 
#=#=#=# Syncrun finished 2023-05-03T03:27:23Z (last step: 5 msec , total: 913 msec) 
#=#=#=# Syncrun started 2023-05-03T08:00:37Z
#=#=#=#=# Propagation starts 2023-05-03T08:00:38Z (last step: 960 msec , total: 960 msec) 
#=#=#=# Syncrun finished 2023-05-03T08:00:38Z (last step: 6 msec , total: 966 msec) 
#=#=#=# Syncrun started 2023-05-03T11:23:48Z
#=#=#=#=# Propagation starts 2023-05-03T11:23:49Z (last step: 913 msec , total: 913 msec) 
#=#=#=# Syncrun finished 2023-05-03T11:23:49Z (last step: 4 msec , total: 918 msec) 
#=#=#=# Syncrun started 2023-05-03T13:48:11Z
#=#=#=#=# Propagation starts 2023-05-03T13:48:13Z (last step: 1937 msec , total: 1937 msec) 
#=#=#=# Syncrun finished 2023-05-03T13:48:13Z (last step: 3 msec , total: 1941 msec) 
#=#=#=# Syncrun started 2023-05-03T15:48:16Z
#=#=#=#=# Propagation starts 2023-05-03T15:48:17Z (last step: 1135 msec , total: 1135 msec) 
#=#=#=# Syncrun finished 2023-05-03T15:48:17Z (last step: 3 msec , total: 1138 msec) 
#=#=#=# Syncrun started 2023-05-03T18:05:06Z
#=#=#=#=# Propagation starts 2023-05-03T18:05:07Z (last step: 892 msec , total: 892 msec) 
#=#=#=# Syncrun finished 2023-05-03T18:05:07Z (last step: 7 msec , total: 899 msec) 
#=#=#=# Syncrun started 2023-05-03T20:23:04Z
#=#=#=#=# Propagation starts 2023-05-03T20:23:05Z (last step: 967 msec , total: 967 msec) 
#=#=#=# Syncrun finished 2023-05-03T20:23:05Z (last step: 4 msec , total: 972 msec) 
#=#=#=# Syncrun started 2023-05-03T20:53:41Z
#=#=#=#=# Propagation starts 2023-05-03T20:53:42Z (last step: 907 msec , total: 907 msec) 
#=#=#=# Syncrun finished 2023-05-03T20:53:42Z (last step: 7 msec , total: 914 msec) 
#=#=#=# Syncrun started 2023-05-04T07:00:17Z
#=#=#=#=# Propagation starts 2023-05-04T07:00:18Z (last step: 898 msec , total: 898 msec) 
#=#=#=# Syncrun finished 2023-05-04T07:00:18Z (last step: 6 msec , total: 904 msec) 
#=#=#=# Syncrun started 2023-05-04T08:49:23Z
#=#=#=#=# Propagation starts 2023-05-04T08:49:25Z (last step: 1597 msec , total: 1597 msec) 
#=#=#=# Syncrun finished 2023-05-04T08:49:25Z (last step: 6 msec , total: 1603 msec) 
#=#=#=# Syncrun started 2023-05-04T10:49:34Z
#=#=#=#=# Propagation starts 2023-05-04T10:49:36Z (last step: 1076 msec , total: 1076 msec) 
#=#=#=# Syncrun finished 2023-05-04T10:49:36Z (last step: 3 msec , total: 1080 msec) 
#=#=#=# Syncrun started 2023-05-04T12:49:43Z
#=#=#=#=# Propagation starts 2023-05-04T12:49:45Z (last step: 1423 msec , total: 1423 msec) 
#=#=#=# Syncrun finished 2023-05-04T12:49:45Z (last step: 5 msec , total: 1428 msec) 
#=#=#=# Syncrun started 2023-05-04T14:49:48Z
#=#=#=#=# Propagation starts 2023-05-04T14:49:50Z (last step: 1688 msec , total: 1688 msec) 
#=#=#=# Syncrun finished 2023-05-04T14:49:50Z (last step: 4 msec , total: 1692 msec) 
#=#=#=# Syncrun started 2023-05-04T16:20:53Z
#=#=#=#=# Propagation starts 2023-05-04T16:20:54Z (last step: 919 msec , total: 919 msec) 
#=#=#=# Syncrun finished 2023-05-04T16:20:54Z (last step: 4 msec , total: 923 msec) 
#=#=#=# Syncrun started 2023-05-04T18:10:32Z
#=#=#=#=# Propagation starts 2023-05-04T18:10:34Z (last step: 1203 msec , total: 1203 msec) 
#=#=#=# Syncrun finished 2023-05-04T18:10:34Z (last step: 5 msec , total: 1209 msec) 
#=#=#=# Syncrun started 2023-05-04T23:14:59Z
#=#=#=#=# Propagation starts 2023-05-04T23:15:00Z (last step: 1052 msec , total: 1052 msec) 
#=#=#=# Syncrun finished 2023-05-04T23:15:00Z (last step: 4 msec , total: 1056 msec) 
#=#=#=# Syncrun started 2023-05-05T08:01:36Z
#=#=#=#=# Propagation starts 2023-05-05T08:01:37Z (last step: 1037 msec , total: 1037 msec) 
#=#=#=# Syncrun finished 2023-05-05T08:01:37Z (last step: 3 msec , total: 1041 msec) 
#=#=#=# Syncrun started 2023-05-05T10:31:02Z
#=#=#=#=# Propagation starts 2023-05-05T10:31:02Z (last step: 923 msec , total: 923 msec) 
#=#=#=# Syncrun finished 2023-05-05T10:31:02Z (last step: 6 msec , total: 929 msec) 
#=#=#=# Syncrun started 2023-05-05T13:11:55Z
#=#=#=#=# Propagation starts 2023-05-05T13:11:56Z (last step: 1007 msec , total: 1007 msec) 
#=#=#=# Syncrun finished 2023-05-05T13:11:56Z (last step: 4 msec , total: 1012 msec) 
#=#=#=# Syncrun started 2023-05-05T15:51:42Z
#=#=#=#=# Propagation starts 2023-05-05T15:51:43Z (last step: 1024 msec , total: 1024 msec) 
#=#=#=# Syncrun finished 2023-05-05T15:51:43Z (last step: 6 msec , total: 1030 msec) 
#=#=#=# Syncrun started 2023-05-05T17:51:47Z
#=#=#=#=# Propagation starts 2023-05-05T17:51:48Z (last step: 860 msec , total: 860 msec) 
#=#=#=# Syncrun finished 2023-05-05T17:51:48Z (last step: 5 msec , total: 866 msec) 
#=#=#=# Syncrun started 2023-05-05T19:51:59Z
#=#=#=#=# Propagation starts 2023-05-05T19:51:59Z (last step: 815 msec , total: 815 msec) 
#=#=#=# Syncrun finished 2023-05-05T19:51:59Z (last step: 4 msec , total: 820 msec) 
#=#=#=# Syncrun started 2023-05-06T07:54:23Z
#=#=#=#=# Propagation starts 2023-05-06T07:54:24Z (last step: 813 msec , total: 813 msec) 
#=#=#=# Syncrun finished 2023-05-06T07:54:24Z (last step: 4 msec , total: 818 msec) 
#=#=#=# Syncrun started 2023-05-06T20:10:40Z
#=#=#=#=# Propagation starts 2023-05-06T20:10:41Z (last step: 836 msec , total: 836 msec) 
#=#=#=# Syncrun finished 2023-05-06T20:10:41Z (last step: 4 msec , total: 840 msec) 
#=#=#=# Syncrun started 2023-05-07T07:42:55Z
#=#=#=#=# Propagation starts 2023-05-07T07:42:56Z (last step: 849 msec , total: 849 msec) 
#=#=#=# Syncrun finished 2023-05-07T07:42:56Z (last step: 4 msec , total: 854 msec) 
#=#=#=# Syncrun started 2023-05-07T10:35:26Z
#=#=#=#=# Propagation starts 2023-05-07T10:35:27Z (last step: 1078 msec , total: 1078 msec) 
#=#=#=# Syncrun finished 2023-05-07T10:35:27Z (last step: 6 msec , total: 1085 msec) 
#=#=#=# Syncrun started 2023-05-07T19:55:16Z
#=#=#=#=# Propagation starts 2023-05-07T19:55:17Z (last step: 978 msec , total: 978 msec) 
#=#=#=# Syncrun finished 2023-05-07T19:55:17Z (last step: 3 msec , total: 982 msec) 
#=#=#=# Syncrun started 2023-05-08T03:16:03Z
#=#=#=#=# Propagation starts 2023-05-08T03:16:04Z (last step: 894 msec , total: 894 msec) 
#=#=#=# Syncrun finished 2023-05-08T03:16:04Z (last step: 4 msec , total: 899 msec) 
#=#=#=# Syncrun started 2023-05-08T08:33:40Z
#=#=#=#=# Propagation starts 2023-05-08T08:33:41Z (last step: 1029 msec , total: 1029 msec) 
#=#=#=# Syncrun finished 2023-05-08T08:33:41Z (last step: 3 msec , total: 1032 msec) 
#=#=#=# Syncrun started 2023-05-08T10:46:24Z
#=#=#=#=# Propagation starts 2023-05-08T10:46:25Z (last step: 835 msec , total: 835 msec) 
#=#=#=# Syncrun finished 2023-05-08T10:46:25Z (last step: 5 msec , total: 840 msec) 
#=#=#=# Syncrun started 2023-05-08T13:58:52Z
#=#=#=#=# Propagation starts 2023-05-08T13:58:53Z (last step: 850 msec , total: 850 msec) 
#=#=#=# Syncrun finished 2023-05-08T13:58:53Z (last step: 7 msec , total: 857 msec) 
#=#=#=# Syncrun started 2023-05-08T15:58:57Z
#=#=#=#=# Propagation starts 2023-05-08T15:58:58Z (last step: 866 msec , total: 866 msec) 
